Bryce Brown,RB,5,12,TRANSFER
Nu'keese Richardson,WR,4,9,DISMISSED
Janzen Jackson,S,4,23,DISMISSED
Darren Myles,S,4,7,DISMISSED
David Oku,RB,4,26,TRANSFER
Jerod Askew,ILB,4,2,TRANSFER
Marlon Walls,DT,4,28,GRAD
Eric Gordon,CB,4,31,QUIT
Marsalis Teague,CB,4,30,GRAD
Da'Rick Rogers,WR,5,22,DISMISSED
Ja'Wuan James,OT,5,5,NFL
Justin Hunter,WR,4,24,NFL
Corey Miller,WDE,4,35,GRAD
Tyler Bray,PRO,4,28,UDFA
Jacques Smith,WDE,4,39,UDFA
James Stone,OG,4,45,UDFA
Matt Milton,WR,4,6,TRANSFER
Rajion Neal,RB,4,43,UDFA
Eddrick Loften,S,4,0,DNQ
Ted Meline,WR,4,0,TRANSFER
John Brown,DT,4,0,DNQ
DeAnthony Arnett,WR,4,12,TRANSFER
Antonio Richardson,OT,4,35,UDFA
Cameron Clear,OT,4,12,QUIT
A.J.  Johnson,WDE,4,46,UDFA
Curt Maggitt,WDE,4,26,GRAD
Marlin Lane,RB,4,47,GRAD
Maurice Couch,DT,4,14,GRAD
Byron Moore,CB,4,30,GRAD
Marcus Jackson,OG,4,1,GRAD
Cordarrelle Patterson,WR,4,12,NFL
LaDarrell McNeil,S,4,47,GRAD
Omari Phillips,DT,4,1,QUIT
Danny O'Brien,DT,4,31,DISMISSED
Drae Bowles,WR,4,2,TRANSFER
Jason Croom,WR,4,26,NFL
Pig Howard,WR,4,32,GRAD
Davante Bourque,APB,4,0,TRANSFER
Nathan Peterman,PRO,4,9,TRANSFER
Trent Taylor,DSE,4,1,TRANSFER
Marquez North,WR,4,24,GRAD
Joshua Dobbs,PRO,4,37,NFL
Jason Carr,SDE,4,1,TRANSFER
Jalen Reeves-Maybin,OLB,4,41,NFL
Josh Malone,WR,4,39,NFL
Jalen Hurd,ATH,4,33,TRANSFER
Todd Kelly Jr.,S,4,47,GRAD
Dillon Bates,OLB,4,43,GRAD
Dewayne Hendrix,SDE,4,7,TRANSFER
Derrell Scott,APB,4,2,TRANSFER
Von Pearson,WR,4,23,GRAD
Cortez McDowell,S,4,33,GRAD
D'Andre Payne,CB,4,3,TRANSFER
Gavin Bryant,ILB,4,6,TRANSFER
Chris Weatherd,OLB,4,14,CFL
Evan Berry,ATH,4,31,UDFA
Charles Mosley,DT,4,16,DISMISSED
Kahlil McKenzie,DT,5,31,NFL
Kyle Phillips,SDE,5,33,UDFA
Alvin Kamara,RB,4,24,NFL
Preston Williams,WR,4,7,TRANSFER
Shy Tuttle,DT,4,35,UDFA
Drew Richmond,OT,4,28,TRANSFER
Jack Jones,OT,4,23,GRAD
Darrin Kirkland Jr.,ILB,4,33,QUIT
Jauan Jennings,DUAL,4,35,ENR
Quart'e Sapp,OLB,4,20,UDFA
Micah Abernathy,CB,4,37,UDFA
Sheriron Jones,DUAL,4,1,TRANSFER
Justin Martin,CB,4,24,UDFA
Andrew Butcher,SDE,4,0,QUIT
Quinten Dormady,PRO,4,13,TRANSFER
Darrell Taylor,WDE,4,25,ENR
Nigel Warrior,S,4,29,ENR
Jarrett Guarantano,DUAL,4,21,ENR
Jonathan Kongbo,SDE,4,23,CFL
Tyler Byrd,CB,4,21,ENR
Marquez Callaway,ATH,4,22,ENR
Marquill Osborne,CB,4,15,TRANSFER
Daniel Bituli,OLB,4,28,ENR
Ryan Johnson,OT,4,1,ENR
Carlin Fils-aime,RB,4,17,ENR
Alexis Johnson,DT,4,19,ENR
Trey Smith,OT,5,8,ENR
Ty Chandler,RB,4,23,ENR
Maleik Gray,S,4,3,ENR
Eric Crosby,DT,4,1,ENR
Will Ignont,ILB,4,14,ENR
J.J. Peterson,OLB,4,0,ENR
Alontae Taylor,WR,4,12,ENR
Greg Emerson,DT,4,0,ENR
Bryce Thompson,ATH,4,11,ENR
Dominick Wood-Anderson,TE,4,8,ENR
Jordan Allen,WDE,4,5,ENR
Emmit Gooden,DT,4,10,ENR
Jerome Carvin,OT,4,0,ENR
